index,BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,STATE,LOCALITY,SUBLOCALITY,STREET_NAME,TYPE_is_Co-op for sale,TYPE_is_Coming Soon,TYPE_is_Condo for sale,TYPE_is_Condop for sale,TYPE_is_Contingent,TYPE_is_For sale,TYPE_is_Foreclosure,TYPE_is_House for sale,TYPE_is_Land for sale,TYPE_is_Mobile house for sale,TYPE_is_Multi-family home for sale,TYPE_is_Pending,TYPE_is_Townhouse for sale,LOCALITY_is_Bronx County,LOCALITY_is_Brooklyn,LOCALITY_is_Flatbush,LOCALITY_is_Kings County,LOCALITY_is_New York,LOCALITY_is_New York County,LOCALITY_is_Queens,LOCALITY_is_Queens County,LOCALITY_is_Richmond County,LOCALITY_is_The Bronx,LOCALITY_is_United States,SUBLOCALITY_is_Bronx County,SUBLOCALITY_is_Brooklyn,SUBLOCALITY_is_Brooklyn Heights,SUBLOCALITY_is_Coney Island,SUBLOCALITY_is_Dumbo,SUBLOCALITY_is_East Bronx,SUBLOCALITY_is_Flushing,SUBLOCALITY_is_Fort Hamilton,SUBLOCALITY_is_Jackson Heights,SUBLOCALITY_is_Kings County,SUBLOCALITY_is_Manhattan,SUBLOCALITY_is_New York,SUBLOCALITY_is_New York County,SUBLOCALITY_is_Queens,SUBLOCALITY_is_Queens County,SUBLOCALITY_is_Rego Park,SUBLOCALITY_is_Richmond County,SUBLOCALITY_is_Riverdale,SUBLOCALITY_is_Snyder Avenue,SUBLOCALITY_is_Staten Island,SUBLOCALITY_is_The Bronx
816,100.23800000000114,House for sale,1250000,3,2.0,1560.0,100.0840000000004,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
817,100.3150000000015,House for sale,1695000,5,3.0,2160.0,100.01600000000008,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
818,100.38900000000186,House for sale,502900,4,2.0,1440.0,100.09400000000045,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
819,100.39000000000186,Multi-family home for sale,749000,4,2.0,1420.0,100.15600000000074,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
820,100.39100000000187,Multi-family home for sale,529000,5,2.0,2248.0,100.08100000000039,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
821,100.39200000000187,House for sale,705000,2,2.0,2184.207862,100.14100000000067,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
822,100.12100000000058,Co-op for sale,549000,1,1.0,2184.207862,100.07900000000038,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
823,100.39300000000188,Multi-family home for sale,7200000,3,2.3738608579684373,48000.0,100.07500000000036,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
824,100.06600000000032,Co-op for sale,335000,2,1.0,745.0,100.01200000000006,Queens County,Queens,100.01800000000009,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
825,100.17000000000081,House for sale,599000,3,2.0,2184.207862,100.09600000000046,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
826,100.32400000000155,Townhouse for sale,334999,1,2.0,1059.0,100.00200000000001,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
827,100.0840000000004,Co-op for sale,295000,1,1.0,2184.207862,100.06500000000031,New York,Bronx County,100.01600000000008,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
828,100.39400000000188,House for sale,560000,3,2.0,2184.207862,100.00800000000004,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
829,100.12100000000058,Co-op for sale,549000,1,1.0,2184.207862,100.07900000000038,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
830,100.06600000000032,Co-op for sale,335000,2,1.0,745.0,100.01200000000006,Queens County,Queens,100.01800000000009,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
831,100.32400000000155,Townhouse for sale,334999,1,2.0,1059.0,100.00200000000001,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
832,100.0840000000004,Co-op for sale,295000,1,1.0,2184.207862,100.06500000000031,New York,Bronx County,100.01600000000008,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
833,100.34900000000167,House for sale,799000,3,2.0,2279.0,100.06000000000029,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
834,100.00300000000001,Condo for sale,720000,3,2.0,1046.0,100.04800000000023,Kings County,Brooklyn,100.03400000000016,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
835,100.39500000000189,Contingent,249999,1,1.0,750.0,100.04600000000022,Richmond County,Staten Island,100.0830000000004,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
836,100.39600000000189,House for sale,850000,3,2.0,2184.207862,100.1460000000007,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
837,100.11200000000053,Multi-family home for sale,750000,3,2.0,2184.207862,100.11200000000053,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
838,100.3970000000019,Multi-family home for sale,625000,5,2.3738608579684373,2184.207862,100.07600000000036,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
839,100.3980000000019,House for sale,650000,2,2.0,896.0,100.08200000000039,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
840,100.13000000000062,Townhouse for sale,4845000,9,6.0,5939.0,100.1870000000009,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
841,100.00300000000001,Co-op for sale,580000,1,1.0,2184.207862,100.18200000000087,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
842,100.07600000000036,Co-op for sale,887785,2,2.0,2184.207862,100.1880000000009,Queens County,Queens,100.00800000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
843,100.11200000000053,Condo for sale,499999,3,1.0,701.0,100.07000000000033,Kings County,Brooklyn,100.0840000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
844,100.3990000000019,Pending,599000,4,2.0,1348.0,100.15600000000074,Bronx County,The Bronx,100.05900000000028,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
845,100.38500000000184,Pending,1149000,5,4.0,2169.0,100.07600000000036,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
846,100.16500000000079,House for sale,988000,4,2.3738608579684373,2400.0,100.00700000000003,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
847,100.38900000000186,House for sale,764600,4,2.0,1884.0,100.04600000000022,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
848,100.40000000000191,Condo for sale,699900,1,1.0,2184.207862,100.1890000000009,Queens County,Queens,100.0850000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
849,100.10100000000048,Townhouse for sale,5495000,5,4.0,4296.0,100.07100000000034,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
850,100.03900000000019,House for sale,3900000,5,6.0,7723.0,100.19000000000091,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
851,100.03800000000018,Co-op for sale,999000,2,2.0,2184.207862,100.19100000000091,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
852,100.00300000000001,Townhouse for sale,10495000,7,4.0,5100.0,100.09800000000047,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
853,100.17200000000082,Co-op for sale,188000,3,1.0,2184.207862,100.01500000000007,Queens County,Queens,100.08600000000041,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
854,100.23900000000114,House for sale,499900,3,2.0,1232.0,100.00200000000001,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
855,100.00300000000001,Co-op for sale,545000,1,1.0,2184.207862,100.08900000000042,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
856,100.40100000000191,Condo for sale,705000,2,2.0,2184.207862,100.14100000000067,Queens County,Queens,100.00800000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
857,100.24300000000116,House for sale,1289000,4,4.0,2184.207862,100.19200000000092,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
858,100.29800000000142,Co-op for sale,389000,2,1.0,2184.207862,100.13400000000064,Queens County,Queens,100.08700000000042,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
859,100.40200000000192,Co-op for sale,350000,2,1.0,2184.207862,100.1670000000008,Kings County,Brooklyn,100.08800000000042,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
860,100.24300000000116,House for sale,1289000,4,4.0,2184.207862,100.19200000000092,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
861,100.23900000000114,House for sale,499900,3,2.0,1232.0,100.00200000000001,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
862,100.40200000000192,Co-op for sale,350000,2,1.0,2184.207862,100.1670000000008,Kings County,Brooklyn,100.08800000000042,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
863,100.15300000000073,Condo for sale,295000,3,1.0,2184.207862,100.19300000000092,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
864,100.17800000000085,Multi-family home for sale,918000,4,3.0,2184.207862,100.0200000000001,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
865,100.06600000000032,Multi-family home for sale,1799000,4,3.0,3176.0,100.0200000000001,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
866,100.03100000000015,Multi-family home for sale,989000,4,2.0,1827.0,100.07000000000033,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
867,100.40300000000192,Multi-family home for sale,890000,5,2.0,2144.0,100.05100000000024,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
868,100.40400000000193,Condo for sale,469888,2,2.0,1164.0,100.14400000000069,New York,Bronx County,100.01600000000008,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
869,100.40500000000193,Co-op for sale,310000,2,1.0,2184.207862,100.07300000000035,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
870,100.03800000000018,Co-op for sale,479000,1,1.0,2184.207862,100.08900000000042,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
871,100.03900000000019,House for sale,1290000,4,3.0,2184.207862,100.05000000000024,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
872,100.00300000000001,Townhouse for sale,4250000,3,4.0,3376.0,100.00500000000002,Kings County,Brooklyn,100.03200000000015,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
873,100.00300000000001,Townhouse for sale,7400000,4,2.3738608579684373,3700.0,100.04000000000019,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
874,100.00300000000001,House for sale,899000,3,2.0,2184.207862,100.03600000000017,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
875,100.00500000000002,House for sale,16500000,2,2.0,5834.0,100.15800000000075,New York,New York County,100.001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
876,100.38200000000182,Co-op for sale,659000,3,2.0,1300.0,100.0210000000001,Bronx County,The Bronx,100.04900000000023,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
877,100.35300000000169,House for sale,1150000,5,3.0,2184.207862,100.09300000000044,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
878,100.00200000000001,Multi-family home for sale,499000,5,2.0,2184.207862,100.12100000000058,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
879,100.40600000000194,House for sale,725000,3,2.0,1476.0,100.04500000000021,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
880,100.30700000000147,Condo for sale,929000,3,2.0,2184.207862,100.19400000000093,Queens County,Queens,100.08900000000042,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
881,100.28100000000134,Co-op for sale,629000,2,2.0,1600.0,100.08600000000041,Queens County,Queens,100.09000000000043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
882,100.23900000000114,House for sale,285000,3,1.0,1428.0,100.01100000000005,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
883,100.40700000000194,Co-op for sale,315000,2,1.0,2184.207862,100.19500000000093,Queens County,Queens,100.09100000000043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
884,100.03400000000016,Condo for sale,698000,2,2.0,824.0,100.10200000000049,Queens County,Queens,100.00800000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
885,100.40800000000195,House for sale,849000,4,3.0,2184.207862,100.08200000000039,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
886,100.00300000000001,Townhouse for sale,1775000,6,4.0,4900.0,100.19600000000094,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
887,100.12100000000058,Townhouse for sale,3850000,4,2.0,2160.0,100.12400000000059,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
888,100.05800000000028,Condo for sale,4500000,5,4.0,3180.0,100.09700000000046,New York,New York County,100.001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
889,100.38700000000185,House for sale,465000,2,2.0,988.0,100.0210000000001,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
890,100.0430000000002,Contingent,869900,4,2.0,2280.0,100.02600000000012,New York,Richmond County,100.00200000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
891,100.14900000000071,Multi-family home for sale,699000,3,2.3738608579684373,2034.0,100.06600000000032,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
892,100.31700000000151,House for sale,799000,3,2.0,864.0,100.04500000000021,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
893,100.40900000000195,Condo for sale,290000,1,1.0,2184.207862,100.01800000000009,New York,Queens County,100.01100000000005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
894,100.26500000000127,House for sale,575000,5,3.0,2076.0,100.05300000000025,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
895,100.40900000000195,Condo for sale,290000,1,1.0,2184.207862,100.01800000000009,New York,Queens County,100.01100000000005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
896,100.41000000000196,Pending,500000,5,3.0,2472.0,100.02800000000013,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
897,100.41100000000196,House for sale,2750000,3,5.0,4600.0,100.06000000000029,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
898,100.16300000000078,Condo for sale,495000,2,1.0,766.0,100.1270000000006,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
899,100.41200000000197,Multi-family home for sale,1199000,4,4.0,2279.0,100.04600000000022,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
900,100.41300000000197,Co-op for sale,605000,3,2.0,1500.0,100.06500000000031,Bronx County,The Bronx,100.03600000000017,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
901,100.00300000000001,Co-op for sale,550000,2,1.0,2184.207862,100.18100000000086,New York,Kings County,100.00300000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
902,100.41400000000198,House for sale,768000,3,2.0,1065.0,100.16100000000077,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
903,100.12100000000058,Condo for sale,2099000,3,2.0,1711.0,100.09800000000047,Kings County,Brooklyn,100.09200000000044,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
904,100.41500000000198,Co-op for sale,575000,3,2.0,1480.0,100.0420000000002,Kings County,Brooklyn,100.0430000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
905,100.03700000000018,House for sale,639000,3,2.0,1224.0,100.0210000000001,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
